1,62.7417,100
2,62.7417,100
3,81.1951,100
4,87.6977,44900
5,91.2127,1100
6,91.0369,1200
7,91.2127,1000
8,91.2127,1000
9,88.0492,38400
10,91.0369,400
11,89.8067,500
12,89.6309,500
13,91.0369,200
14,91.0369,200
15,90.8612,200
16,91.0369,200
17,93.1459,60200
18,93.1459,62800
19,92.6186,49000
20,92.6186,48500
21,92.6186,48800
22,92.6186,48700
23,92.6186,48700
24,92.6186,49000
25,92.6186,48900
26,92.6186,48700
27,92.7944,39300
28,92.7944,39200
29,92.7944,39500
30,92.7944,39200
31,92.7944,39200
32,92.7944,39000
33,92.7944,38600
34,92.7944,38800
35,92.7944,38700
36,92.7944,38800
37,92.7944,38700
38,91.9156,23000
39,91.7399,18500
40,92.7944,21800
41,92.9701,31300
42,93.1459,35300
43,93.1459,35600
44,93.1459,27600
45,93.1459,26700
46,92.7944,23800
47,92.7944,29500
48,92.9701,28500
49,92.9701,28800
50,92.9701,28800
51,92.9701,28300
52,92.9701,28900
53,92.9701,28400
54,92.9701,28600
55,92.9701,29100
56,93.6731,48300
57,93.6731,52600
58,93.6731,53000
59,93.6731,52000
60,93.6731,52000
61,93.6731,47300
62,93.6731,47300
63,93.6731,47500
64,93.6731,53800
65,93.6731,54000
66,93.4974,95500
67,93.3216,90000
68,93.3216,91400
69,93.3216,91700
70,93.3216,91200
71,93.3216,91000
72,93.3216,91000
73,93.3216,90900
74,93.3216,91400
75,93.3216,11100
76,92.9701,26200
77,93.3216,79200
78,93.3216,80400
79,93.3216,80900
80,93.3216,80600
81,93.3216,81000
82,93.3216,80400
83,93.3216,47100
84,93.6731,23800
85,93.6731,27200
86,93.6731,27600
87,93.6731,27600
88,93.6731,27700
89,93.6731,27600
90,93.3216,7500
91,93.1459,7200
92,93.1459,7200
93,93.1459,7200
94,93.1459,7100
95,93.1459,7100
96,93.1459,7200
97,93.1459,7100
98,93.1459,7200
99,93.1459,7100
100,93.1459,7100
101,93.4974,14100
102,93.4974,20500
103,93.3216,15800
104,93.4974,20800
105,93.3216,18200
106,93.1459,13600
107,93.1459,13700
108,93.1459,13700
109,93.1459,13700
110,93.3216,19500
111,93.1459,13700
112,93.1459,13700
113,93.1459,13800
114,92.9701,4500
115,92.9701,5400
116,93.1459,5300
117,92.9701,5400
118,92.9701,5400
119,92.9701,5500
120,92.9701,4600
121,92.9701,4600
122,92.9701,4600
123,92.9701,4600
124,92.9701,4600
125,92.9701,4600
126,92.9701,4600
127,92.9701,4800
128,92.9701,31300
129,92.9701,31200
130,93.6731,12700
131,93.6731,13200
132,93.6731,13400
133,93.6731,13300
134,93.6731,13400
135,93.4974,12700
136,93.4974,13600
137,93.4974,13900
138,93.4974,13900
139,93.4974,13900
140,93.4974,14000
141,93.4974,13900
142,93.4974,13900
143,93.4974,13500
144,93.4974,13600
145,93.4974,13600
146,93.4974,13600
147,93.4974,13500
148,93.4974,13400
149,93.4974,13500
150,93.4974,13500
151,93.4974,12500
152,93.4974,12700
153,93.4974,12700
154,93.4974,12700
155,93.4974,12700
156,93.4974,12700
157,93.4974,12700
158,93.4974,12700
159,93.4974,13800
160,93.4974,14000
161,93.4974,14000
162,93.4974,14000
163,93.4974,14000
164,93.4974,14000
165,93.4974,14700
166,93.4974,14500
167,93.4974,14500
168,93.4974,14500
169,93.4974,14600
170,93.4974,14600
171,93.4974,14600
172,93.4974,14600
173,93.4974,14600
174,93.4974,14600
175,93.4974,14600
176,93.4974,14600
177,93.4974,14600
178,93.4974,14600
179,93.4974,14700
180,93.4974,14600
181,93.4974,14700
182,93.4974,14600
183,93.6731,20500
184,93.6731,20600
185,93.6731,20700
186,93.6731,20700
187,93.6731,20900
188,93.6731,20900
189,93.6731,13700
190,93.6731,13400
191,93.4974,13200
192,93.6731,6100
193,93.6731,10800
194,93.6731,10800
195,93.4974,5800
196,93.4974,7300
197,93.6731,10700
198,93.6731,10700
199,93.1459,11100
200,93.1459,6200
201,92.9701,6100
202,92.9701,6000
203,93.1459,6000
204,93.1459,6200
205,93.6731,16100
206,93.4974,19400
207,93.4974,20000
